Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2024-08-01,147.76771545410156,154.4289828919995,147.1964769940987,153.664106028871,16689900
2024-08-02,143.82711791992188,147.20615007520186,142.34576275111317,146.32509314688588,13278600
2024-08-05,140.06080627441406,141.13551646738534,138.85054771357542,140.89346475521762,13037200
2024-08-06,138.67625427246094,140.47711949121518,138.56975093470857,139.8962042819267,9692700
2024-08-07,137.88232421875,141.09676288596177,137.7564526160464,139.9833310538774,8867900
2024-08-08,139.8961944580078,140.21570444882798,138.1727876762473,138.5213426868091,7531100
2024-08-09,140.3802947998047,141.4646815766059,138.6375197844729,139.62509475543789,7653100
2024-08-12,140.40936279296875,142.07467977191683,135.24881846297617,141.2032847348407,8442200
2024-08-13,139.56700134277344,139.95429291873603,138.50198274961807,139.49923455051936,7794800
2024-08-14,140.07046508789062,140.6223500123211,138.8698834307581,139.79936838687073,5874200
2024-08-15,142.1327667236328,142.82987682864317,140.85472660655924,140.9612299496487,6304200
2024-08-16,142.5878143310547,142.92667783439998,141.00963257749686,141.4066008965834,6874400
2024-08-19,143.75286865234375,144.634001273578,142.8325659498495,142.9500463156117,5967400
2024-08-20,141.65771484375,143.43956509374866,141.53043449053274,143.26334454837885,7497600
2024-08-21,142.27452087402344,143.56684972897267,141.52065366088112,142.3822012511776,5985000
2024-08-22,142.67591857910156,143.2633502985961,142.08850179861622,142.3038924331636,4027000
2024-08-23,144.52630615234375,144.98645750420764,143.25356235085695,143.45915299121637,4824100
2024-08-26,145.38787841796875,146.94455312677857,144.45779060107665,145.84802980067502,5780300
2024-08-27,143.87034606933594,146.4158634947424,143.66475543346587,145.55430099278786,5100000
2024-08-28,142.9402618408203,144.05637013708554,142.43115535545104,143.37104310236285,5614400
2024-08-29,144.33050537109375,145.0745726117213,142.39200457379474,143.3906325344073,4466700
2024-08-30,144.84939575195312,144.97667611091646,142.64654920133165,143.15565569817565,6414800
2024-09-03,141.62835693359375,142.71509520719823,141.256315831582,142.4997045627714,7944700
2024-09-04,139.09263610839844,142.48011627724975,138.7010099733515,141.60876866790838,9820700
2024-09-05,137.97650146484375,140.1695628234705,137.65343047117435,140.1695628234705,9371100
2024-09-06,135.65618896484375,139.1317944303489,134.98064693809084,138.11359633398894,7836400
2024-09-09,137.35972595214844,139.04368098546362,135.63660083582062,135.73451110434272,9892300
2024-09-10,135.33309936523438,138.123377677612,134.2169910280852,137.94714218279398,8202500
2024-09-11,134.99044799804688,135.57786481017422,132.53304060943265,135.3135339672714,9534000
2024-09-12,136.29257202148438,136.54711780367776,134.5400768217012,135.3330991998897,6593400
2024-09-13,137.66322326660156,138.5639409451922,136.7820906290046,136.93872613992664,5900700
2024-09-16,139.11221313476562,140.16958134350526,138.11360005346452,138.720601919237,6864300
2024-09-17,140.404541015625,141.11923812497017,138.7695412218857,138.82828140361153,7338800
2024-09-18,140.94302368164062,142.54865345402956,140.1891564591687,140.31643681775736,6180300
2024-09-19,141.95143127441406,143.70391144071164,141.89267615337434,142.7542386605197,7247400
2024-09-20,142.62696838378906,142.85215901616337,140.43392175830476,142.18640204842015,23162900
2024-09-23,144.44798278808594,145.30954531994408,142.89130816357698,143.18502402116582,6960600
2024-09-24,144.35987854003906,145.97530835472287,143.83120192551237,145.75991771276503,6014200
2024-09-25,140.9528045654297,144.32071446135882,140.4926532169156,143.87034816359719,7888400
2024-09-26,139.01431274414062,140.21853138015092,137.68281374515837,137.94714458347127,8046200
2024-09-27,142.4409637451172,142.7150945751719,139.84649097201478,139.98355638704214,8049200
2024-09-30,144.18365478515625,144.3892454321885,141.25631108090468,142.3234642766685,7491700
2024-10-01,146.56272888183594,147.36555128391083,142.40179628032652,143.2829439122875,9489100
2024-10-02,147.78651428222656,149.0886430571476,146.13192948598095,148.5012113752706,8105400
2024-10-03,148.0802459716797,148.98096369168576,146.87602732785754,148.1389861583525,6553300
2024-10-04,147.5809326171875,149.30404274890202,146.99350089962095,149.28445770791404,7892400
2024-10-07,147.9529571533203,149.5488018487853,147.531975880215,148.32499823300148,5895900
2024-10-08,145.63262939453125,146.46482182381783,144.6340014671891,146.07319570573813,5892700
2024-10-09,146.51377868652344,147.21869084025926,144.27177679409323,144.41862726820045,4973500
2024-10-10,147.46343994140625,148.37395762597953,146.70958764852307,147.52218012640915,4420900
2024-10-11,148.24667358398438,149.13760620509325,147.10119518784828,147.2284755448664,5051300
2024-10-14,148.59913635253906,148.71661672494645,147.0326616717286,147.36554762523238,4214700
2024-10-15,144.63400268554688,146.81727909733422,144.46756718608933,145.68158575384965,6704600
2024-10-16,145.613037109375,145.90675294856968,145.1039455897129,145.24101098946934,4303700
2024-10-17,148.03128051757812,148.1585608725034,145.8480190773723,146.13193493950314,6593100
2024-10-18,147.59072875976562,147.91381473480655,146.2494446619678,147.65926893886987,5208200
2024-10-21,147.71800231933594,149.28446204669214,147.33617617352309,148.81452562238624,5074000
2024-10-22,147.7571563720703,148.50122361664293,147.07182931272587,148.08024232983473,4416400
2024-10-23,147.3263702392578,147.8354767261379,146.16130680726735,147.20888987267355,5248600
2024-10-24,147.2969970703125,148.27603994208462,146.24942896580086,147.96275399140205,5474300
2024-10-25,147.6494598388672,148.93200366916898,147.30680378151695,148.21730652308656,6839900
2024-10-28,147.38511657714844,147.54176703180826,145.05500455487422,145.14311483349178,8892000
2024-10-29,145.40745544433594,147.26763097557776,144.7710685970097,146.89558989372577,6014700
2024-10-30,144.94729614257812,146.5137557306601,144.5654700307135,145.95570907747717,5784000
2024-10-31,145.701171875,146.4354540516443,144.7906542076763,145.6424167521008,8400900
2024-11-01,149.8621063232422,152.66215472156065,148.52080736979227,149.28445964915355,11728000
2024-11-04,150.7432403564453,151.18380668489073,149.42152643209965,151.18380668489073,6130000
2024-11-05,150.19497680664062,151.42856549846763,149.3529993042481,151.29150008826463,5978900
2024-11-06,154.41464233398438,155.2859898889322,152.84816776960218,153.80764053631538,12118900
2024-11-07,153.48455810546875,154.69856172855583,153.12230207750756,154.6300364945149,8143200
2024-11-08,153.64120483398438,154.27759172259948,152.40761608008424,153.31813380289938,6041500
2024-11-11,153.22021484375,154.63003901913524,152.6327831243364,153.84680170625353,7771700
2024-11-12,152.0355682373047,154.1698895678719,151.86913273384454,154.00345406441173,5681900
2024-11-13,155.39369201660156,155.6874078776799,151.29149982959848,152.79923427826296,8824000
2024-11-14,158.40914916992188,158.43851926272114,156.33356799837873,156.49021845264792,10111200
2024-11-15,158.037109375,158.9769971693325,157.39093745008452,158.13501964447556,9022800
2024-11-18,158.9964599609375,159.74813243169626,157.3250119104459,158.7986569759906,6092100
2024-11-19,157.8491973876953,158.6700790246905,157.0085158332876,158.22501853352188,4657400
2024-11-20,159.56021118164062,159.66900508493572,158.02721166844617,158.15579039726768,6391300
2024-11-21,159.85691833496094,160.86571803511143,159.52063667684448,160.24263941828897,7945200
2024-11-22,160.57891845703125,160.82617596789197,159.3821854642491,159.73823688354454,7005900
2024-11-25,158.60084533691406,161.38001711598216,158.076660664277,160.37120232897894,10702400
2024-11-26,160.74703979492188,161.15254570450264,159.629431099726,160.52945199423948,7369500
2024-11-27,160.33164978027344,162.8734489673758,159.8371347929913,160.97451322718032,7674500
2024-11-29,160.15362548828125,160.96463735662317,158.89756821619162,160.47012234170265,5077000
2024-12-02,160.43055725097656,161.16242976652657,158.35358828807063,160.50966636773904,6229600
2024-12-03,160.14373779296875,161.4096950014981,159.61955309372144,161.19210719146335,5900100
2024-12-04,156.58323669433594,160.06461142520314,156.12827625455435,160.0547265581166,7862700
2024-12-05,157.5821533203125,158.90744991191136,156.94917471750406,157.5425836687243,6358400
2024-12-06,153.53701782226562,157.08763178908137,153.46777848056297,157.0085075805925,9701700
2024-12-09,155.35684204101562,158.32393219055817,155.0996996609596,155.2777178260597,9404500
2024-12-10,155.2777099609375,157.77006978590256,154.98099794273213,157.31510934580095,9126200
2024-12-11,154.4963836669922,155.44584402027454,154.09087774314858,155.13924713345628,13764700
2024-12-12,153.01283264160156,154.81285933174115,152.57765704204704,154.16009593240938,7621500
2024-12-13,152.18203735351562,153.26009149523014,151.3908254470019,153.17106732805755,5816200
2024-12-16,147.72152709960938,152.20183196505218,147.61273319175842,152.20183196505218,11961200
2024-12-17,146.4852294921875,147.01929903588768,145.29839654620952,146.37643559180788,11909300
2024-12-18,142.49945068359375,147.03909496785792,142.40054164254101,146.13907400504104,10174500
2024-12-19,139.60157775878906,143.17197664442318,139.40377477806751,142.98407362214775,16544300
2024-12-20,141.28294372558594,141.28294372558594,139.0081716720608,139.27521400179037,32209200
2024-12-23,141.40162658691406,141.77746283285288,139.98730577657642,140.91699643248774,8156500
2024-12-24,142.26206970214844,142.45987268126012,140.6994005117863,141.53019717029525,3556100
2024-12-26,142.40054321289062,142.7269249422828,141.3323889416255,142.09394631020731,4492600
2024-12-27,142.42031860351562,144.11156652714837,141.8170097057753,142.70713066048725,5296500
2024-12-30,141.5005340576172,142.40053991813457,140.7884312265832,142.2126217972505,6194800
